UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
3, 4, 1, 8.137541, 12.339321, 4.201780, 92.500000, 434.500000, 92.500000, 540.000000, 1.500000, 280.000000, 1.500000, 541.000000, 105.500000, 261.000000, 155.500000
3, 4, 1, 13.105717, 22.690237, 9.584520, 102.500000, 439.500000, 102.500000, 700.500000, 1.500000, 274.000000, 1.500000, 700.500000, 261.000000, 426.500000, 165.500000
3, 4, 1, 23.690363, 28.340761, 4.650398, 95.000000, 429.000000, 95.000000, 855.500000, 13.500000, 318.000000, 13.500000, 856.000000, 426.500000, 538.000000, 111.500000
3, 4, 3,   29.157550, 33.042941, 3.885391,   109.000000, 428.000000, 109.000000, 966.000000,   -1, -1, -1, -1,   538.000000, 786.000000, 248.000000
3, 4, 3,   40.558004, 41.123047, 0.565043,   139.000000, 445.500000, 139.000000, 1231.500000,   -1, -1, -1, -1,   786.000000, 1110.000000, 324.000000
3, 4, 1, 44.493937, 58.741729, 14.247792, 83.000000, 346.500000, 83.000000, 1456.000000, 1.500000, 284.500000, 1.500000, 1455.000000, 1109.500000, 1170.500000, 61.000000
3, 4, 1, 59.476260, 60.908486, 1.432226, 88.000000, 427.000000, 88.000000, 1597.500000, 1.500000, 293.500000, 1.500000, 1597.500000, 1170.500000, 1304.000000, 133.500000
3, 4, 2, 64.560617, 67.373701, 2.813084, 121.000000, 408.500000, 121.000000, 1712.500000, 127.500000, 428.000000, 127.500000, 1958.000000, 1304.000000, 1530.000000, 226.000000
3, 4, 1, 67.374388, 75.678048, 8.303660, 127.500000, 428.000000, 127.500000, 1958.000000, 64.500000, 351.000000, 64.500000, 1948.000000, 1530.000000, 1597.000000, 67.000000
3, 4, 2, 76.144326, 76.854071, 0.709745, 61.000000, 427.500000, 61.000000, 2024.500000, 63.500000, 394.500000, 63.500000, 2211.500000, 1597.000000, 1817.000000, 220.000000
3, 4, 1, 76.855350, 77.225975, 0.370625, 63.500000, 394.500000, 63.500000, 2211.500000, 58.000000, 375.500000, 58.000000, 2201.500000, 1817.000000, 1826.000000, 9.000000
3, 3, 1, 9.678818, 13.447550, 3.768732, 133.000000, 474.000000, 133.000000, 474.000000, 1.500000, 322.500000, 1.500000, 474.500000, 0.000000, 152.000000, 152.000000
3, 3, 1, 13.927950, 17.031090, 3.103140, 102.000000, 465.500000, 102.000000, 617.500000, 1.500000, 316.500000, 1.500000, 618.000000, 152.000000, 301.500000, 149.500000
3, 3, 1, 17.578337, 19.195771, 1.617434, 88.500000, 488.000000, 88.500000, 789.500000, 1.500000, 298.000000, 1.500000, 790.000000, 301.500000, 492.000000, 190.500000
3, 3, 1, 19.677856, 21.996087, 2.318231, 113.500000, 480.500000, 113.500000, 972.500000, 1.500000, 298.000000, 1.500000, 974.000000, 492.000000, 676.000000, 184.000000
3, 3, 1, 27.767060, 33.311902, 5.544842, 113.500000, 480.500000, 113.500000, 1156.500000, 2.000000, 305.500000, 2.000000, 1156.500000, 676.000000, 851.000000, 175.000000
3, 3, 1, 33.929642, 41.445813, 7.516171, 86.000000, 479.000000, 86.000000, 1330.000000, 1.500000, 289.500000, 1.500000, 1332.500000, 851.000000, 1043.000000, 192.000000
3, 3, 2, 44.614589, 46.361504, 1.746915, 50.000000, 461.000000, 50.000000, 1504.000000, 126.500000, 522.000000, 126.500000, 1755.000000, 1043.000000, 1233.000000, 190.000000
3, 3, 1, 46.362034, 49.781688, 3.419654, 126.500000, 522.000000, 126.500000, 1755.000000, 1.500000, 288.000000, 1.500000, 1745.000000, 1233.000000, 1457.000000, 224.000000
3, 3, 1, 55.349432, 57.749173, 2.399741, 133.000000, 463.500000, 133.000000, 1920.500000, 1.500000, 317.000000, 1.500000, 1922.000000, 1457.000000, 1605.000000, 148.000000
3, 3, 1, 58.430928, 60.131062, 1.700134, 45.000000, 470.500000, 45.000000, 2075.500000, 7.000000, 326.000000, 7.000000, 2079.000000, 1605.000000, 1753.000000, 148.000000
3, 6, 3,   7.505238, 7.689420, 0.184182,   100.000000, 476.000000, 100.000000, 476.000000,   -1, -1, -1, -1,   0.000000, 308.000000, 308.000000
3, 6, 1, 12.190868, 13.121722, 0.930854, 84.000000, 482.000000, 84.000000, 790.000000, 1.500000, 368.500000, 1.500000, 791.500000, 308.000000, 423.000000, 115.000000
3, 6, 2, 13.771937, 14.503428, 0.731491, 89.500000, 459.000000, 89.500000, 882.000000, 94.000000, 466.000000, 94.000000, 1075.500000, 423.000000, 609.500000, 186.500000
3, 6, 2, 14.503968, 17.203614, 2.699646, 94.000000, 466.000000, 94.000000, 1075.500000, 71.500000, 462.500000, 71.500000, 1307.000000, 609.500000, 844.500000, 235.000000
3, 6, 3,   17.204138, 18.873364, 1.669226,   71.500000, 462.500000, 71.500000, 1307.000000,   -1, -1, -1, -1,   844.500000, 1163.000000, 318.500000
3, 6, 3,   24.524540, 24.890632, 0.366092,   76.000000, 450.000000, 76.000000, 1612.500000,   -1, -1, -1, -1,   1162.500000, 1469.500000, 307.000000
3, 6, 1, 32.375195, 33.191618, 0.816423, 60.500000, 426.500000, 60.500000, 1896.000000, 1.500000, 344.000000, 1.500000, 1898.500000, 1469.500000, 1554.500000, 85.000000
3, 6, 1, 33.857118, 34.775061, 0.917943, 85.500000, 434.500000, 85.500000, 1989.000000, 1.500000, 342.000000, 1.500000, 1989.500000, 1554.500000, 1647.500000, 93.000000
3, 6, 1, 35.540507, 36.676016, 1.135509, 84.500000, 432.000000, 84.500000, 2079.500000, 1.500000, 346.000000, 1.500000, 2082.000000, 1647.500000, 1736.000000, 88.500000
3, 6, 1, 38.608716, 43.074180, 4.465464, 104.000000, 462.500000, 104.000000, 2198.500000, 1.500000, 333.000000, 1.500000, 2202.000000, 1736.000000, 1869.000000, 133.000000
3, 6, 1, 44.275886, 47.559554, 3.283668, 93.000000, 429.500000, 93.000000, 2298.500000, 1.500000, 342.500000, 1.500000, 2301.000000, 1869.000000, 1958.500000, 89.500000
3, 6, 1, 49.659868, 51.909956, 2.250088, 104.500000, 459.500000, 104.500000, 2418.000000, 1.500000, 366.500000, 1.500000, 2420.000000, 1958.500000, 2053.500000, 95.000000
3, 6, 1, 52.843186, 53.759983, 0.916797, 81.500000, 445.500000, 81.500000, 2499.000000, 1.500000, 369.500000, 1.500000, 2500.500000, 2053.500000, 2131.000000, 77.500000
3, 6, 1, 54.992861, 57.393490, 2.400629, 92.000000, 458.000000, 92.000000, 2589.000000, 1.500000, 356.500000, 1.500000, 2589.500000, 2131.000000, 2233.000000, 102.000000
3, 6, 1, 58.326772, 59.475592, 1.148820, 137.500000, 456.500000, 137.500000, 2689.500000, 1.500000, 344.000000, 1.500000, 2693.000000, 2233.000000, 2349.000000, 116.000000
3, 6, 1, 60.075869, 61.327138, 1.251269, 118.500000, 450.000000, 118.500000, 2799.000000, 1.500000, 337.000000, 1.500000, 2800.500000, 2349.000000, 2463.500000, 114.500000
3, 6, 3,   62.009528, 63.942389, 1.932861,   65.500000, 415.500000, 65.500000, 2879.000000,   -1, -1, -1, -1,   2463.500000, 2662.000000, 198.500000
3, 6, 3,   75.145467, 75.326605, 0.181138,   74.000000, 476.500000, 74.000000, 3138.500000,   -1, -1, -1, -1,   2662.000000, 3027.000000, 365.000000
3, 6, 1, 79.412657, 80.097756, 0.685099, 95.500000, 480.500000, 95.500000, 3507.500000, 1.500000, 382.500000, 1.500000, 3508.500000, 3027.000000, 3126.000000, 99.000000
3, 6, 1, 82.762840, 84.494365, 1.731525, 112.500000, 477.500000, 112.500000, 3603.500000, 1.500000, 365.500000, 1.500000, 3603.500000, 3126.000000, 3238.000000, 112.000000
3, 6, 1, 85.195520, 86.061005, 0.865485, 116.000000, 467.500000, 116.000000, 3705.500000, 1.500000, 350.000000, 1.500000, 3706.000000, 3238.000000, 3356.000000, 118.000000
3, 6, 1, 86.862425, 88.344564, 1.482139, 139.500000, 451.500000, 139.500000, 3807.500000, 1.500000, 341.000000, 1.500000, 3807.500000, 3356.000000, 3466.500000, 110.500000
3, 6, 1, 89.263043, 92.630170, 3.367127, 146.000000, 454.500000, 146.000000, 3921.000000, 1.500000, 333.500000, 1.500000, 3921.500000, 3466.500000, 3588.000000, 121.500000
3, 6, 2, 93.295231, 94.326678, 1.031447, 125.500000, 437.500000, 125.500000, 4025.500000, 80.500000, 427.500000, 80.500000, 4177.000000, 3588.000000, 3749.500000, 161.500000
3, 6, 1, 94.327204, 95.263296, 0.936092, 80.500000, 427.500000, 80.500000, 4177.000000, 1.500000, 348.500000, 1.500000, 4167.000000, 3749.500000, 3818.500000, 69.000000
3, 6, 2, 95.845198, 97.207866, 1.362668, 55.500000, 398.000000, 55.500000, 4216.500000, 62.000000, 393.500000, 62.000000, 4379.000000, 3818.500000, 3985.500000, 167.000000
3, 6, 1, 97.209474, 97.797221, 0.587747, 62.000000, 393.500000, 62.000000, 4379.000000, 18.000000, 371.500000, 18.000000, 4369.000000, 3985.500000, 3997.500000, 12.000000
3, 1, 1, 5.157056, 12.023578, 6.866522, 77.000000, 510.500000, 77.000000, 510.500000, 3.000000, 334.000000, 3.000000, 512.500000, 0.000000, 178.500000, 178.500000
3, 1, 1, 12.624433, 16.924081, 4.299648, 28.000000, 461.500000, 28.000000, 640.000000, 1.500000, 325.000000, 1.500000, 640.000000, 178.500000, 315.000000, 136.500000
3, 1, 1, 17.472956, 21.257889, 3.784933, 43.500000, 469.000000, 43.500000, 784.000000, 1.500000, 296.500000, 1.500000, 787.000000, 315.000000, 490.500000, 175.500000
3, 1, 1, 24.142080, 27.708321, 3.566241, 59.000000, 500.000000, 59.000000, 990.500000, 1.500000, 322.000000, 1.500000, 991.000000, 490.500000, 669.000000, 178.500000
3, 1, 1, 28.541863, 31.625293, 3.083430, 55.500000, 441.500000, 55.500000, 1110.500000, 1.500000, 301.000000, 1.500000, 1111.500000, 669.000000, 810.500000, 141.500000
3, 1, 1, 32.240832, 34.675080, 2.434248, 86.000000, 459.000000, 86.000000, 1269.500000, 24.000000, 373.500000, 24.000000, 1270.000000, 810.500000, 896.500000, 86.000000
3, 1, 1, 37.424957, 39.040952, 1.615995, 35.500000, 539.000000, 35.500000, 1435.500000, 2.500000, 442.500000, 2.500000, 1440.500000, 896.500000, 998.000000, 101.500000
3, 1, 1, 39.641660, 41.143424, 1.501764, 28.000000, 510.000000, 28.000000, 1508.000000, 1.500000, 415.000000, 1.500000, 1509.000000, 998.000000, 1094.000000, 96.000000
3, 1, 1, 42.443142, 44.543060, 2.099918, 23.000000, 514.000000, 23.000000, 1608.000000, 1.500000, 400.500000, 1.500000, 1609.000000, 1094.000000, 1208.500000, 114.500000
3, 1, 1, 45.960318, 49.958424, 3.998106, 21.000000, 495.000000, 21.000000, 1703.500000, 1.500000, 402.000000, 1.500000, 1704.000000, 1208.500000, 1302.000000, 93.500000
3, 1, 2, 51.026342, 51.724595, 0.698253, 20.000000, 489.000000, 20.000000, 1791.000000, 24.000000, 511.500000, 24.000000, 2019.500000, 1302.000000, 1508.000000, 206.000000
3, 1, 2, 51.725115, 55.424503, 3.699388, 24.000000, 511.500000, 24.000000, 2019.500000, 34.000000, 515.000000, 34.000000, 2256.000000, 1508.000000, 1741.000000, 233.000000
3, 1, 1, 55.425029, 59.627748, 4.202719, 34.000000, 515.000000, 34.000000, 2256.000000, 1.500000, 374.500000, 1.500000, 2246.000000, 1741.000000, 1871.500000, 130.500000
3, 1, 1, 61.193712, 65.861589, 4.667877, 46.500000, 523.000000, 46.500000, 2394.500000, 1.500000, 351.000000, 1.500000, 2394.500000, 1871.500000, 2043.500000, 172.000000
3, 1, 1, 67.028780, 69.243557, 2.214777, 33.000000, 530.000000, 33.000000, 2573.500000, 1.500000, 369.000000, 1.500000, 2573.500000, 2043.500000, 2204.500000, 161.000000
3, 1, 1, 70.878606, 72.478773, 1.600167, 35.500000, 486.000000, 35.500000, 2690.500000, 1.500000, 399.500000, 1.500000, 2692.000000, 2204.500000, 2292.500000, 88.000000
3, 1, 3,   75.362293, 76.045438, 0.683145,   48.500000, 502.000000, 48.500000, 2794.500000,   -1, -1, -1, -1,   2292.500000, 2708.000000, 415.500000
3, 1, 1, 79.946488, 81.227658, 1.281170, 39.500000, 479.500000, 39.500000, 3187.500000, 13.500000, 420.000000, 13.500000, 3187.500000, 2708.000000, 2767.500000, 59.500000
3, 1, 1, 81.778236, 82.946044, 1.167808, 34.500000, 412.000000, 34.500000, 3179.500000, 13.000000, 521.000000, 13.000000, 3176.000000, 2767.500000, 2655.000000, -112.500000
3, 5, 3,   8.607449, 9.254763, 0.647314,   59.000000, 504.500000, 59.000000, 504.500000,   -1, -1, -1, -1,   0.000000, 312.500000, 312.500000
3, 5, 1, 15.608247, 17.840763, 2.232516, 51.000000, 489.500000, 51.000000, 802.000000, 1.500000, 371.500000, 1.500000, 808.500000, 312.500000, 437.000000, 124.500000
3, 5, 1, 18.740214, 20.803922, 2.063708, 42.000000, 505.500000, 42.000000, 942.500000, 5.500000, 379.500000, 5.500000, 946.000000, 437.000000, 566.500000, 129.500000
3, 5, 1, 21.287987, 27.291904, 6.003917, 41.500000, 523.500000, 41.500000, 1090.000000, 1.500000, 347.500000, 1.500000, 1092.000000, 566.500000, 744.500000, 178.000000
3, 5, 3,   29.307418, 29.908204, 0.600786,   87.000000, 503.000000, 87.000000, 1247.500000,   -1, -1, -1, -1,   744.500000, 970.000000, 225.500000
3, 5, 3,   33.709264, 36.440320, 2.731056,   77.000000, 499.000000, 77.000000, 1469.000000,   -1, -1, -1, -1,   970.000000, 1231.000000, 261.000000
3, 5, 1, 42.260012, 46.190258, 3.930246, 84.500000, 493.000000, 84.500000, 1724.000000, 1.500000, 330.500000, 1.500000, 1727.000000, 1231.000000, 1396.500000, 165.500000
3, 5, 1, 46.741853, 50.008643, 3.266790, 57.000000, 462.500000, 57.000000, 1859.000000, 1.500000, 344.500000, 1.500000, 1859.000000, 1396.500000, 1514.500000, 118.000000
3, 5, 1, 50.743329, 52.643564, 1.900235, 71.500000, 477.000000, 71.500000, 1991.500000, 8.000000, 403.000000, 8.000000, 1992.000000, 1514.500000, 1589.000000, 74.500000
3, 5, 1, 53.243090, 55.410761, 2.167671, 66.000000, 497.000000, 66.000000, 2086.000000, 1.500000, 366.000000, 1.500000, 2086.000000, 1589.000000, 1720.000000, 131.000000
3, 5, 1, 55.876064, 58.510868, 2.634804, 45.500000, 484.500000, 45.500000, 2204.500000, 1.500000, 320.000000, 1.500000, 2204.500000, 1720.000000, 1884.500000, 164.500000
3, 5, 1, 59.494292, 63.242831, 3.748539, 97.500000, 481.000000, 97.500000, 2365.500000, 1.500000, 315.000000, 1.500000, 2366.500000, 1884.500000, 2051.500000, 167.000000
3, 5, 1, 64.110954, 66.843304, 2.732350, 54.500000, 487.500000, 54.500000, 2539.000000, 1.500000, 303.000000, 1.500000, 2540.500000, 2051.500000, 2237.500000, 186.000000
3, 5, 1, 68.078428, 72.045284, 3.966856, 77.000000, 491.000000, 77.000000, 2728.500000, 33.500000, 378.000000, 33.500000, 2729.000000, 2237.500000, 2351.000000, 113.500000
3, 5, 2, 72.377005, 73.454577, 1.077572, 52.000000, 473.000000, 52.000000, 2824.000000, 60.000000, 426.500000, 60.000000, 3028.500000, 2351.000000, 2602.000000, 251.000000
3, 5, 1, 73.455106, 73.811949, 0.356843, 60.000000, 426.500000, 60.000000, 3028.500000, 41.000000, 398.500000, 41.000000, 3018.500000, 2602.000000, 2620.000000, 18.000000
4, 5, 1, 6.694064, 8.009586, 1.315522, 182.000000, 523.500000, 182.000000, 523.500000, 317.500000, 173.500000, 317.500000, 524.000000, 0.000000, 350.500000, 350.500000
4, 5, 1, 14.393642, 15.343767, 0.950125, 207.000000, 517.000000, 207.000000, 867.500000, 318.000000, 159.500000, 318.000000, 871.000000, 350.500000, 711.500000, 361.000000
4, 5, 1, 24.294897, 25.413536, 1.118639, 202.000000, 525.000000, 202.000000, 1236.500000, 318.000000, 161.500000, 318.000000, 1239.000000, 711.500000, 1077.500000, 366.000000
4, 5, 1, 31.996053, 32.893729, 0.897676, 156.500000, 489.500000, 156.500000, 1567.000000, 318.000000, 165.500000, 318.000000, 1568.000000, 1077.500000, 1402.500000, 325.000000
4, 5, 1, 38.279588, 39.245586, 0.965998, 146.500000, 513.000000, 146.500000, 1915.500000, 318.000000, 156.000000, 318.000000, 1916.500000, 1402.500000, 1760.500000, 358.000000
4, 5, 3,   48.764958, 49.179642, 0.414684,   137.000000, 499.000000, 137.000000, 2259.500000,   -1, -1, -1, -1,   1760.500000, 2248.000000, 487.500000
4, 5, 3,   56.184679, 56.678408, 0.493729,   145.000000, 491.000000, 145.000000, 2739.000000,   -1, -1, -1, -1,   2248.000000, 2787.000000, 539.000000
4, 5, 3,   66.152328, 66.546138, 0.393810,   156.000000, 475.500000, 156.000000, 3262.500000,   -1, -1, -1, -1,   2787.000000, 3250.500000, 463.500000
4, 5, 2, 72.601724, 73.847050, 1.245326, 120.500000, 474.500000, 120.500000, 3725.000000, 186.000000, 307.000000, 186.000000, 4059.500000, 3250.500000, 3752.500000, 502.000000
4, 5, 1, 73.847570, 74.563821, 0.716251, 186.000000, 307.000000, 186.000000, 4059.500000, 176.000000, 345.500000, 176.000000, 4069.500000, 3752.500000, 3724.000000, -28.500000
4, 3, 1, 14.446079, 15.429246, 0.983167, 241.000000, 535.000000, 241.000000, 535.000000, 318.000000, 198.000000, 318.000000, 537.000000, 0.000000, 339.000000, 339.000000
4, 3, 1, 29.595903, 30.615334, 1.019431, 194.500000, 521.500000, 194.500000, 860.500000, 318.000000, 181.500000, 318.000000, 864.500000, 339.000000, 683.000000, 344.000000
4, 3, 1, 43.531744, 44.298464, 0.766720, 234.500000, 521.000000, 234.500000, 1204.000000, 318.000000, 178.500000, 318.000000, 1205.500000, 683.000000, 1027.000000, 344.000000
4, 3, 1, 57.182672, 57.865346, 0.682674, 150.500000, 498.500000, 150.500000, 1525.500000, 318.000000, 200.000000, 318.000000, 1529.000000, 1027.000000, 1329.000000, 302.000000
4, 3, 1, 69.100292, 70.031537, 0.931245, 101.500000, 508.000000, 101.500000, 1837.000000, 318.000000, 176.000000, 318.000000, 1839.000000, 1329.000000, 1663.000000, 334.000000
4, 2, 1, 20.435450, 21.267956, 0.832506, 166.500000, 497.000000, 166.500000, 497.000000, 318.000000, 199.000000, 318.000000, 500.500000, 0.000000, 301.500000, 301.500000
4, 2, 1, 33.469500, 34.267429, 0.797929, 98.500000, 497.500000, 98.500000, 799.000000, 318.000000, 196.000000, 318.000000, 802.000000, 301.500000, 606.000000, 304.500000
4, 2, 1, 43.470075, 46.436531, 2.966456, 75.000000, 512.500000, 75.000000, 1118.500000, 318.000000, 194.500000, 318.000000, 1119.000000, 606.000000, 924.500000, 318.500000
4, 2, 1, 55.121005, 61.304808, 6.183803, 71.000000, 522.000000, 71.000000, 1446.500000, 318.000000, 204.500000, 318.000000, 1447.000000, 924.500000, 1242.500000, 318.000000
4, 2, 1, 69.188411, 70.988770, 1.800359, 68.000000, 523.000000, 68.000000, 1765.500000, 318.000000, 198.500000, 318.000000, 1765.500000, 1242.500000, 1567.000000, 324.500000
4, 4, 1, 47.530925, 48.529736, 0.998811, 135.500000, 492.000000, 135.500000, 492.000000, 318.000000, 165.500000, 318.000000, 492.000000, 0.000000, 326.500000, 326.500000
4, 4, 1, 75.115775, 75.748455, 0.632680, 124.500000, 456.500000, 124.500000, 783.000000, 318.000000, 168.000000, 318.000000, 793.000000, 326.500000, 625.000000, 298.500000
4, 4, 1, 78.098417, 79.849082, 1.750665, 224.500000, 273.000000, 224.500000, 898.000000, 114.000000, 508.000000, 114.000000, 893.000000, 625.000000, 385.000000, -240.000000
4, 4, 2, 80.064733, 80.320532, 0.255799, 153.000000, 336.500000, 153.000000, 721.500000, 139.500000, 365.500000, 139.500000, 480.500000, 385.000000, 115.000000, -270.000000
4, 4, 2, 80.321074, 81.312674, 0.991600, 139.500000, 365.500000, 139.500000, 480.500000, 199.500000, 293.500000, 199.500000, 751.500000, 115.000000, 458.000000, 343.000000
4, 4, 2, 81.313200, 82.181084, 0.867884, 199.500000, 293.500000, 199.500000, 751.500000, 132.000000, 429.500000, 132.000000, 1081.000000, 458.000000, 651.500000, 193.500000
4, 4, 1, 82.181790, 82.647899, 0.466109, 132.000000, 429.500000, 132.000000, 1081.000000, 182.000000, 330.500000, 182.000000, 1071.000000, 651.500000, 740.500000, 89.000000
4, 4, 1, 89.683580, 90.833127, 1.149547, 110.000000, 454.000000, 110.000000, 1194.500000, 238.500000, 269.500000, 238.500000, 1209.000000, 740.500000, 939.500000, 199.000000
4, 6, 1, 8.206863, 9.538926, 1.332063, 194.000000, 479.000000, 194.000000, 479.000000, 295.000000, 251.000000, 295.000000, 479.000000, 0.000000, 228.000000, 228.000000
4, 6, 1, 18.724239, 20.423819, 1.699580, 133.500000, 501.500000, 133.500000, 729.500000, 304.000000, 243.500000, 304.000000, 731.000000, 228.000000, 487.500000, 259.500000
4, 6, 1, 37.909106, 38.958127, 1.049021, 135.500000, 469.500000, 135.500000, 957.000000, 273.500000, 261.500000, 273.500000, 962.000000, 487.500000, 700.500000, 213.000000
4, 6, 1, 52.477283, 56.210635, 3.733352, 127.000000, 499.000000, 127.000000, 1199.500000, 310.000000, 222.000000, 310.000000, 1201.500000, 700.500000, 979.500000, 279.000000
4, 6, 1, 67.495154, 70.027672, 2.532518, 125.500000, 503.000000, 125.500000, 1482.500000, 317.000000, 172.000000, 317.000000, 1484.000000, 979.500000, 1312.000000, 332.500000
4, 6, 1, 75.179055, 76.828177, 1.649122, 123.500000, 476.000000, 123.500000, 1788.000000, 213.000000, 303.500000, 213.000000, 1788.500000, 1312.000000, 1485.000000, 173.000000
4, 6, 1, 80.845986, 87.912851, 7.066865, 120.000000, 483.500000, 120.000000, 1968.500000, 283.500000, 233.500000, 283.500000, 1974.000000, 1485.000000, 1740.500000, 255.500000
4, 6, 1, 96.946568, 100.096834, 3.150266, 121.000000, 479.000000, 121.000000, 2219.500000, 196.000000, 336.000000, 196.000000, 2220.500000, 1740.500000, 1884.500000, 144.000000
4, 6, 1, 105.296998, 109.447640, 4.150642, 133.500000, 441.000000, 133.500000, 2325.500000, 260.500000, 259.000000, 260.500000, 2330.000000, 1884.500000, 2071.000000, 186.500000
4, 6, 1, 112.515370, 117.132189, 4.616819, 123.000000, 458.000000, 123.000000, 2529.000000, 216.500000, 301.500000, 216.500000, 2531.000000, 2071.000000, 2229.500000, 158.500000
4, 6, 1, 118.849091, 128.949252, 10.100161, 112.000000, 483.000000, 112.000000, 2712.500000, 273.000000, 245.000000, 273.000000, 2713.500000, 2229.500000, 2468.500000, 239.000000
4, 1, 2, 15.830199, 16.839505, 1.009306, 62.000000, 496.500000, 62.000000, 496.500000, 60.000000, 419.500000, 60.000000, 1016.500000, 0.000000, 597.000000, 597.000000
4, 1, 1, 16.840030, 17.407531, 0.567501, 60.000000, 419.500000, 60.000000, 1016.500000, 57.000000, 438.000000, 57.000000, 1026.500000, 597.000000, 588.500000, -8.500000
4, 1, 2, 32.677275, 33.210805, 0.533530, 25.000000, 495.000000, 25.000000, 1083.500000, 32.500000, 414.000000, 32.500000, 1485.500000, 588.500000, 1071.500000, 483.000000
4, 1, 1, 33.211336, 33.777540, 0.566204, 32.500000, 414.000000, 32.500000, 1485.500000, 16.500000, 386.000000, 16.500000, 1475.500000, 1071.500000, 1089.500000, 18.000000
4, 1, 2, 42.695535, 47.041780, 4.346245, 51.000000, 483.000000, 51.000000, 1572.500000, 62.500000, 474.500000, 62.500000, 1838.000000, 1089.500000, 1363.500000, 274.000000
4, 1, 1, 47.042314, 47.910131, 0.867817, 62.500000, 474.500000, 62.500000, 1838.000000, 22.500000, 395.500000, 22.500000, 1828.000000, 1363.500000, 1432.500000, 69.000000
4, 1, 2, 54.128684, 54.876299, 0.747615, 61.500000, 488.500000, 61.500000, 1921.000000, 58.500000, 465.000000, 58.500000, 2216.500000, 1432.500000, 1751.500000, 319.000000
4, 1, 1, 54.876836, 55.410658, 0.533822, 58.500000, 465.000000, 58.500000, 2216.500000, 50.500000, 448.000000, 50.500000, 2206.500000, 1751.500000, 1758.500000, 7.000000
4, 1, 2, 64.047488, 65.433203, 1.385715, 42.000000, 446.000000, 42.000000, 2204.500000, 22.000000, 333.000000, 22.000000, 2381.000000, 1758.500000, 2048.000000, 289.500000
4, 1, 1, 65.433743, 66.313465, 0.879722, 22.000000, 333.000000, 22.000000, 2381.000000, 28.500000, 361.000000, 28.500000, 2391.000000, 2048.000000, 2030.000000, -18.000000
4, 1, 2, 75.848503, 78.823754, 2.975251, 66.000000, 479.500000, 66.000000, 2509.500000, 20.000000, 363.000000, 20.000000, 2801.000000, 2030.000000, 2438.000000, 408.000000
4, 1, 1, 78.824289, 81.681032, 2.856743, 20.000000, 363.000000, 20.000000, 2801.000000, 5.000000, 303.000000, 5.000000, 2811.000000, 2438.000000, 2508.000000, 70.000000
4, 1, 2, 90.301351, 92.391544, 2.090193, 47.000000, 476.000000, 47.000000, 2984.000000, 43.500000, 412.000000, 43.500000, 3233.500000, 2508.000000, 2821.500000, 313.500000
4, 1, 1, 92.392661, 93.682526, 1.289865, 43.500000, 412.000000, 43.500000, 3233.500000, 2.500000, 275.500000, 2.500000, 3231.500000, 2821.500000, 2956.000000, 134.500000
4, 1, 3,   92.392661, 93.681960, 1.289299,   43.500000, 412.000000, 43.500000, 3233.500000,   -1, -1, -1, -1,   2821.500000, 2956.000000, 134.500000
4, 1, 1, 94.015565, 94.782024, 0.766459, 20.500000, 317.000000, 20.500000, 3273.000000, 65.500000, 550.000000, 65.500000, 3267.000000, 2956.000000, 2717.000000, -239.000000
5, 4, 1, 4.894837, 5.645400, 0.750563, 213.500000, 439.000000, 213.500000, 439.000000, 240.500000, 376.000000, 240.500000, 439.000000, 0.000000, 63.000000, 63.000000
5, 4, 1, 6.110239, 6.427719, 0.317480, 217.500000, 453.000000, 217.500000, 516.000000, 233.500000, 405.500000, 233.500000, 519.000000, 63.000000, 113.500000, 50.500000
5, 4, 1, 6.910493, 8.309571, 1.399078, 220.000000, 454.500000, 220.000000, 568.000000, 251.500000, 367.500000, 251.500000, 569.500000, 113.500000, 202.000000, 88.500000
5, 4, 1, 8.693817, 9.127910, 0.434093, 227.000000, 428.500000, 227.000000, 630.500000, 246.000000, 376.000000, 246.000000, 637.000000, 202.000000, 261.000000, 59.000000
5, 4, 1, 9.577252, 10.043026, 0.465774, 220.000000, 438.500000, 220.000000, 699.500000, 233.000000, 396.500000, 233.000000, 704.000000, 261.000000, 307.500000, 46.500000
5, 4, 1, 10.627423, 10.911297, 0.283874, 218.500000, 439.000000, 218.500000, 746.500000, 226.500000, 417.500000, 226.500000, 748.500000, 307.500000, 331.000000, 23.500000
5, 4, 1, 11.427964, 11.794982, 0.367018, 220.000000, 444.500000, 220.000000, 775.500000, 233.500000, 406.500000, 233.500000, 779.500000, 331.000000, 373.000000, 42.000000
5, 4, 1, 12.210573, 12.443378, 0.232805, 219.500000, 451.000000, 219.500000, 824.000000, 235.000000, 405.500000, 235.000000, 826.000000, 373.000000, 420.500000, 47.500000
5, 4, 1, 12.894002, 13.226698, 0.332696, 220.500000, 461.500000, 220.500000, 882.000000, 237.000000, 403.000000, 237.000000, 884.000000, 420.500000, 481.000000, 60.500000
5, 4, 1, 13.744324, 15.376888, 1.632564, 225.500000, 452.000000, 225.500000, 933.000000, 253.500000, 353.500000, 253.500000, 938.500000, 481.000000, 585.000000, 104.000000
